Transaction_ID,Date,Region,Department,Product_Category,Revenue,Expenses,Profit,Budget_Target,Quarter,Year
TXN00001,2024-12-27,East,Marketing,Packaged Foods,196366,122954.82,73411.18,216044.86,Q4,2024
TXN00002,2025-04-13,North,Marketing,Dairy,170153,116363.77,53789.23,194890.75,Q2,2025
TXN00003,2024-02-23,South,Marketing,Packaged Foods,146309,87741.41,58567.59,173861.46,Q1,2024
TXN00004,2024-10-15,North,Finance,Snacks,226373,170590.63,55782.37,260221.82,Q4,2024
TXN00005,2025-09-18,South,Sales,Beverages,206981,150853.82,56127.18,233245.47,Q3,2025
TXN00006,2025-06-24,South,Operations,Packaged Foods,50977,41116.89,9860.11,54203.56,Q2,2025
TXN00007,2024-06-27,Central,Finance,Packaged Foods,249895,132644.41,117250.59,291119.5,Q2,2024
TXN00008,2024-03-08,North,Operations,Snacks,141932,115908.13,26023.87,159092.48,Q1,2024
TXN00009,2025-11-14,West,Supply Chain,Packaged Foods,192838,114579.87,78258.13,224701.39,Q4,2025
TXN00010,2024-10-27,Central,Operations,Packaged Foods,230685,120400.91,110284.09,248243.36,Q4,2024
TXN00011,2025-06-10,West,Marketing,Home Care,155721,83308.59,72412.41,186855.19,Q2,2025
TXN00012,2024-07-30,Central,Operations,Snacks,225822,151060.86,74761.14,244806.14,Q3,2024
TXN00013,2025-04-05,East,Finance,Packaged Foods,177452,123639.86,53812.14,207800.91,Q2,2025
TXN00014,2025-10-28,West,Marketing,Home Care,249336,148388.31,100947.69,269885.08,Q4,2025
TXN00015,2025-01-15,West,Finance,Personal Care,194305,158374.88,35930.12,205428.94,Q1,2025
TXN00016,2024-11-15,East,Sales,Personal Care,171474,143715.03,27758.97,191266.9,Q4,2024
TXN00017,2025-02-27,East,Sales,Personal Care,178946,146880.86,32065.14,212277.56,Q1,2025
TXN00018,2025-05-25,North,Sales,Packaged Foods,230308,146608.26,83699.74,268489.72,Q2,2025
TXN00019,2024-03-11,South,Supply Chain,Home Care,112743,60357.46,52385.54,121303.1,Q1,2024
TXN00020,2024-03-27,South,Operations,Personal Care,212021,120599.4,91421.6,247215.35,Q1,2024
TXN00021,2025-03-09,East,Marketing,Snacks,221005,144825.05,76179.95,264593.1,Q1,2025
TXN00022,2024-02-25,West,Sales,Snacks,90415,58221.29,32193.71,98722.03,Q1,2024
TXN00023,2024-03-18,Central,Sales,Dairy,85410,48708.06,36701.94,90615.08,Q1,2024
TXN00024,2024-10-25,West,Sales,Dairy,127679,79944.61,47734.39,150259.47,Q4,2024
TXN00025,2025-03-25,Central,Sales,Dairy,225343,179262.57,46080.43,263239.78,Q1,2025
TXN00026,2024-01-07,East,Finance,Snacks,140786,76184.25,64601.75,155445.21,Q1,2024
TXN00027,2025-11-13,West,Marketing,Home Care,153653,90780.32,62872.68,168063.29,Q4,2025
TXN00028,2025-10-29,Central,Operations,Snacks,109515,82955.74,26559.26,115764.65,Q4,2025
TXN00029,2025-10-18,North,Marketing,Packaged Foods,122644,69747.83,52896.17,142276.7,Q4,2025
TXN00030,2024-12-23,Central,Supply Chain,Home Care,226194,128814.58,97379.42,259859.73,Q4,2024
TXN00031,2025-03-25,Central,Finance,Snacks,160184,110945.63,49238.37,175488.6,Q1,2025
TXN00032,2025-06-05,South,Sales,Packaged Foods,143420,92367.03,51052.97,165023.29,Q2,2025
TXN00033,2024-10-14,East,Finance,Dairy,76565,56532.99,20032.01,84112.99,Q4,2024
TXN00034,2024-05-10,West,Supply Chain,Snacks,144954,121510.73,23443.27,173574.4,Q2,2024
TXN00035,2025-11-19,Central,Finance,Home Care,103634,79761.55,23872.45,116420.05,Q4,2025
TXN00036,2025-12-16,West,Finance,Beverages,217978,180149.82,37828.18,258246.87,Q4,2025
TXN00037,2024-07-26,North,Supply Chain,Personal Care,183121,120104.72,63016.28,197377.84,Q3,2024
